# Moment bins 
# bins        : 3
# start       : 4.262203e-03
# end         : 5.000496e-01
# delta       : 1.652625e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695247e-01	3.347871e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
8.5225        	(4.853940e-03 -4.101971e-01 -1.717857e-04)	(5.021173e-03 -3.959876e-01 -1.685388e-04)	(-1.672330e-04 -1.420949e-02 -3.246912e-06)	(1.888980e-03 -3.374062e-02 -8.042320e-05)	(1.216771e-03 -3.567338e-02 -2.154656e-06)	(6.722089e-04 1.932759e-03 -7.826855e-05)	(-2.026252e-03 1.333147e-02 1.123025e-05)	(7.264483e-06 -4.061320e-05 -2.326053e-10)	(-2.033517e-03 1.337208e-02 1.123048e-05)
8.5225        	(4.853940e-03 -4.101971e-01 -1.717857e-04)	(5.021173e-03 -3.959876e-01 -1.685388e-04)	(-1.672330e-04 -1.420949e-02 -3.246912e-06)	(1.888980e-03 -3.374062e-02 -8.042320e-05)	(1.216771e-03 -3.567338e-02 -2.154656e-06)	(6.722089e-04 1.932759e-03 -7.826855e-05)	(-2.026252e-03 1.333147e-02 1.123025e-05)	(7.264483e-06 -4.061320e-05 -2.326053e-10)	(-2.033517e-03 1.337208e-02 1.123048e-05)
8.525         	(1.418820e-02 -4.178746e-01 -2.446173e-04)	(1.435113e-02 -4.036745e-01 -2.367439e-04)	(-1.629338e-04 -1.420005e-02 -7.873426e-06)	(2.234475e-03 -3.342378e-02 -1.653256e-04)	(1.625923e-03 -3.528215e-02 -8.842479e-05)	(6.085519e-04 1.858372e-03 -7.690084e-05)	(-1.939106e-03 1.347180e-02 1.126029e-05)	(8.654412e-06 -4.482439e-05 2.089052e-08)	(-1.947761e-03 1.351663e-02 1.123940e-05)
8.525         	(1.418820e-02 -4.178746e-01 -2.446173e-04)	(1.435113e-02 -4.036745e-01 -2.367439e-04)	(-1.629338e-04 -1.420005e-02 -7.873426e-06)	(2.234475e-03 -3.342378e-02 -1.653256e-04)	(1.625923e-03 -3.528215e-02 -8.842479e-05)	(6.085519e-04 1.858372e-03 -7.690084e-05)	(-1.939106e-03 1.347180e-02 1.126029e-05)	(8.654412e-06 -4.482439e-05 2.089052e-08)	(-1.947761e-03 1.351663e-02 1.123940e-05)
8.525         	(1.418820e-02 -4.178746e-01 -2.446173e-04)	(1.435113e-02 -4.036745e-01 -2.367439e-04)	(-1.629338e-04 -1.420005e-02 -7.873426e-06)	(2.234475e-03 -3.342378e-02 -1.653256e-04)	(1.625923e-03 -3.528215e-02 -8.842479e-05)	(6.085519e-04 1.858372e-03 -7.690084e-05)	(-1.939106e-03 1.347180e-02 1.126029e-05)	(8.654412e-06 -4.482439e-05 2.089052e-08)	(-1.947761e-03 1.351663e-02 1.123940e-05)
8.5275        	(1.708574e-02 -4.225168e-01 -3.271948e-04)	(1.724064e-02 -4.083231e-01 -3.146563e-04)	(-1.548987e-04 -1.419370e-02 -1.253849e-05)	(2.737358e-03 -3.306297e-02 -2.389437e-04)	(2.198027e-03 -3.485306e-02 -1.639704e-04)	(5.393309e-04 1.790084e-03 -7.497336e-05)	(-1.842148e-03 1.359593e-02 1.178401e-05)	(7.634829e-06 -5.115126e-05 9.024715e-08)	(-1.849783e-03 1.364708e-02 1.169377e-05)
8.5275        	(1.708574e-02 -4.225168e-01 -3.271948e-04)	(1.724064e-02 -4.083231e-01 -3.146563e-04)	(-1.548987e-04 -1.419370e-02 -1.253849e-05)	(2.737358e-03 -3.306297e-02 -2.389437e-04)	(2.198027e-03 -3.485306e-02 -1.639704e-04)	(5.393309e-04 1.790084e-03 -7.497336e-05)	(-1.842148e-03 1.359593e-02 1.178401e-05)	(7.634829e-06 -5.115126e-05 9.024715e-08)	(-1.849783e-03 1.364708e-02 1.169377e-05)
8.5275        	(1.708574e-02 -4.225168e-01 -3.271948e-04)	(1.724064e-02 -4.083231e-01 -3.146563e-04)	(-1.548987e-04 -1.419370e-02 -1.253849e-05)	(2.737358e-03 -3.306297e-02 -2.389437e-04)	(2.198027e-03 -3.485306e-02 -1.639704e-04)	(5.393309e-04 1.790084e-03 -7.497336e-05)	(-1.842148e-03 1.359593e-02 1.178401e-05)	(7.634829e-06 -5.115126e-05 9.024715e-08)	(-1.849783e-03 1.364708e-02 1.169377e-05)
8.53          	(1.564914e-02 -4.215141e-01 -4.024157e-04)	(1.579836e-02 -4.073254e-01 -3.855061e-04)	(-1.492195e-04 -1.418870e-02 -1.690960e-05)	(3.536860e-03 -3.255406e-02 -3.032961e-04)	(3.067692e-03 -3.428100e-02 -2.309998e-04)	(4.691681e-04 1.726947e-03 -7.229624e-05)	(-1.733777e-03 1.372105e-02 1.173968e-05)	(5.900558e-06 -5.188549e-05 2.267165e-07)	(-1.739677e-03 1.377294e-02 1.151297e-05)
8.53          	(1.564914e-02 -4.215141e-01 -4.024157e-04)	(1.579836e-02 -4.073254e-01 -3.855061e-04)	(-1.492195e-04 -1.418870e-02 -1.690960e-05)	(3.536860e-03 -3.255406e-02 -3.032961e-04)	(3.067692e-03 -3.428100e-02 -2.309998e-04)	(4.691681e-04 1.726947e-03 -7.229624e-05)	(-1.733777e-03 1.372105e-02 1.173968e-05)	(5.900558e-06 -5.188549e-05 2.267165e-07)	(-1.739677e-03 1.377294e-02 1.151297e-05)
8.53          	(1.564914e-02 -4.215141e-01 -4.024157e-04)	(1.579836e-02 -4.073254e-01 -3.855061e-04)	(-1.492195e-04 -1.418870e-02 -1.690960e-05)	(3.536860e-03 -3.255406e-02 -3.032961e-04)	(3.067692e-03 -3.428100e-02 -2.309998e-04)	(4.691681e-04 1.726947e-03 -7.229624e-05)	(-1.733777e-03 1.372105e-02 1.173968e-05)	(5.900558e-06 -5.188549e-05 2.267165e-07)	(-1.739677e-03 1.377294e-02 1.151297e-05)
8.53          	(1.564914e-02 -4.215141e-01 -4.024157e-04)	(1.579836e-02 -4.073254e-01 -3.855061e-04)	(-1.492195e-04 -1.418870e-02 -1.690960e-05)	(3.536860e-03 -3.255406e-02 -3.032961e-04)	(3.067692e-03 -3.428100e-02 -2.309998e-04)	(4.691681e-04 1.726947e-03 -7.229624e-05)	(-1.733777e-03 1.372105e-02 1.173968e-05)	(5.900558e-06 -5.188549e-05 2.267165e-07)	(-1.739677e-03 1.377294e-02 1.151297e-05)
8.5325        	(1.640414e-02 -4.175747e-01 -4.792679e-04)	(1.654503e-02 -4.033949e-01 -4.576622e-04)	(-1.408853e-04 -1.417978e-02 -2.160575e-05)	(4.329204e-03 -3.292214e-02 -3.664284e-04)	(3.929519e-03 -3.458663e-02 -2.979426e-04)	(3.996853e-04 1.664489e-03 -6.848577e-05)	(-1.621937e-03 1.385669e-02 9.071312e-06)	(-3.342837e-06 -4.765654e-05 3.571155e-07)	(-1.618594e-03 1.390435e-02 8.714196e-06)
8.5325        	(1.640414e-02 -4.175747e-01 -4.792679e-04)	(1.654503e-02 -4.033949e-01 -4.576622e-04)	(-1.408853e-04 -1.417978e-02 -2.160575e-05)	(4.329204e-03 -3.292214e-02 -3.664284e-04)	(3.929519e-03 -3.458663e-02 -2.979426e-04)	(3.996853e-04 1.664489e-03 -6.848577e-05)	(-1.621937e-03 1.385669e-02 9.071312e-06)	(-3.342837e-06 -4.765654e-05 3.571155e-07)	(-1.618594e-03 1.390435e-02 8.714196e-06)
8.5325        	(1.640414e-02 -4.175747e-01 -4.792679e-04)	(1.654503e-02 -4.033949e-01 -4.576622e-04)	(-1.408853e-04 -1.417978e-02 -2.160575e-05)	(4.329204e-03 -3.292214e-02 -3.664284e-04)	(3.929519e-03 -3.458663e-02 -2.979426e-04)	(3.996853e-04 1.664489e-03 -6.848577e-05)	(-1.621937e-03 1.385669e-02 9.071312e-06)	(-3.342837e-06 -4.765654e-05 3.571155e-07)	(-1.618594e-03 1.390435e-02 8.714196e-06)
8.535         	(2.261357e-02 -4.101074e-01 -5.359372e-04)	(2.274877e-02 -3.959408e-01 -5.102294e-04)	(-1.351971e-04 -1.416661e-02 -2.570771e-05)	(4.787403e-03 -3.346922e-02 -4.342601e-04)	(4.464299e-03 -3.506493e-02 -3.734818e-04)	(3.231049e-04 1.595707e-03 -6.077831e-05)	(-1.487207e-03 1.399667e-02 1.068772e-05)	(-2.243120e-06 -4.418199e-05 3.777309e-07)	(-1.484964e-03 1.404085e-02 1.030999e-05)
8.535         	(2.261357e-02 -4.101074e-01 -5.359372e-04)	(2.274877e-02 -3.959408e-01 -5.102294e-04)	(-1.351971e-04 -1.416661e-02 -2.570771e-05)	(4.787403e-03 -3.346922e-02 -4.342601e-04)	(4.464299e-03 -3.506493e-02 -3.734818e-04)	(3.231049e-04 1.595707e-03 -6.077831e-05)	(-1.487207e-03 1.399667e-02 1.068772e-05)	(-2.243120e-06 -4.418199e-05 3.777309e-07)	(-1.484964e-03 1.404085e-02 1.030999e-05)
8.535         	(2.261357e-02 -4.101074e-01 -5.359372e-04)	(2.274877e-02 -3.959408e-01 -5.102294e-04)	(-1.351971e-04 -1.416661e-02 -2.570771e-05)	(4.787403e-03 -3.346922e-02 -4.342601e-04)	(4.464299e-03 -3.506493e-02 -3.734818e-04)	(3.231049e-04 1.595707e-03 -6.077831e-05)	(-1.487207e-03 1.399667e-02 1.068772e-05)	(-2.243120e-06 -4.418199e-05 3.777309e-07)	(-1.484964e-03 1.404085e-02 1.030999e-05)
8.5375        	(3.096568e-02 -4.044897e-01 -6.060762e-04)	(3.108989e-02 -3.903407e-01 -5.754647e-04)	(-1.242012e-04 -1.414894e-02 -3.061147e-05)	(4.824219e-03 -3.347638e-02 -5.038971e-04)	(4.585354e-03 -3.500221e-02 -4.506603e-04)	(2.388643e-04 1.525830e-03 -5.323677e-05)	(-1.334205e-03 1.415118e-02 7.739335e-06)	(-1.609077e-06 -3.657675e-05 6.140863e-07)	(-1.332596e-03 1.418776e-02 7.125249e-06)
8.5375        	(3.096568e-02 -4.044897e-01 -6.060762e-04)	(3.108989e-02 -3.903407e-01 -5.754647e-04)	(-1.242012e-04 -1.414894e-02 -3.061147e-05)	(4.824219e-03 -3.347638e-02 -5.038971e-04)	(4.585354e-03 -3.500221e-02 -4.506603e-04)	(2.388643e-04 1.525830e-03 -5.323677e-05)	(-1.334205e-03 1.415118e-02 7.739335e-06)	(-1.609077e-06 -3.657675e-05 6.140863e-07)	(-1.332596e-03 1.418776e-02 7.125249e-06)
8.5375        	(3.096568e-02 -4.044897e-01 -6.060762e-04)	(3.108989e-02 -3.903407e-01 -5.754647e-04)	(-1.242012e-04 -1.414894e-02 -3.061147e-05)	(4.824219e-03 -3.347638e-02 -5.038971e-04)	(4.585354e-03 -3.500221e-02 -4.506603e-04)	(2.388643e-04 1.525830e-03 -5.323677e-05)	(-1.334205e-03 1.415118e-02 7.739335e-06)	(-1.609077e-06 -3.657675e-05 6.140863e-07)	(-1.332596e-03 1.418776e-02 7.125249e-06)
8.54          	(4.010654e-02 -4.090382e-01 -6.633515e-04)	(4.021865e-02 -3.949018e-01 -6.281096e-04)	(-1.121196e-04 -1.413636e-02 -3.524195e-05)	(4.850404e-03 -3.377050e-02 -5.609728e-04)	(4.704926e-03 -3.522955e-02 -5.178181e-04)	(1.454780e-04 1.459053e-03 -4.315468e-05)	(-1.158695e-03 1.429049e-02 6.282889e-06)	(3.368587e-06 -3.659602e-05 5.598094e-07)	(-1.162063e-03 1.432709e-02 5.723080e-06)
8.54          	(4.010654e-02 -4.090382e-01 -6.633515e-04)	(4.021865e-02 -3.949018e-01 -6.281096e-04)	(-1.121196e-04 -1.413636e-02 -3.524195e-05)	(4.850404e-03 -3.377050e-02 -5.609728e-04)	(4.704926e-03 -3.522955e-02 -5.178181e-04)	(1.454780e-04 1.459053e-03 -4.315468e-05)	(-1.158695e-03 1.429049e-02 6.282889e-06)	(3.368587e-06 -3.659602e-05 5.598094e-07)	(-1.162063e-03 1.432709e-02 5.723080e-06)
8.54          	(4.010654e-02 -4.090382e-01 -6.633515e-04)	(4.021865e-02 -3.949018e-01 -6.281096e-04)	(-1.121196e-04 -1.413636e-02 -3.524195e-05)	(4.850404e-03 -3.377050e-02 -5.609728e-04)	(4.704926e-03 -3.522955e-02 -5.178181e-04)	(1.454780e-04 1.459053e-03 -4.315468e-05)	(-1.158695e-03 1.429049e-02 6.282889e-06)	(3.368587e-06 -3.659602e-05 5.598094e-07)	(-1.162063e-03 1.432709e-02 5.723080e-06)
8.5425        	(4.439703e-02 -4.173254e-01 -7.368587e-04)	(4.449448e-02 -4.031988e-01 -6.973999e-04)	(-9.745409e-05 -1.412656e-02 -3.945874e-05)	(5.049257e-03 -3.364822e-02 -5.991776e-04)	(5.005725e-03 -3.505595e-02 -5.669674e-04)	(4.353164e-05 1.407731e-03 -3.221022e-05)	(-9.742224e-04 1.439856e-02 3.099514e-06)	(4.812755e-06 -4.163811e-05 5.969672e-07)	(-9.790352e-04 1.444020e-02 2.502547e-06)
8.5425        	(4.439703e-02 -4.173254e-01 -7.368587e-04)	(4.449448e-02 -4.031988e-01 -6.973999e-04)	(-9.745409e-05 -1.412656e-02 -3.945874e-05)	(5.049257e-03 -3.364822e-02 -5.991776e-04)	(5.005725e-03 -3.505595e-02 -5.669674e-04)	(4.353164e-05 1.407731e-03 -3.221022e-05)	(-9.742224e-04 1.439856e-02 3.099514e-06)	(4.812755e-06 -4.163811e-05 5.969672e-07)	(-9.790352e-04 1.444020e-02 2.502547e-06)
8.5425        	(4.439703e-02 -4.173254e-01 -7.368587e-04)	(4.449448e-02 -4.031988e-01 -6.973999e-04)	(-9.745409e-05 -1.412656e-02 -3.945874e-05)	(5.049257e-03 -3.364822e-02 -5.991776e-04)	(5.005725e-03 -3.505595e-02 -5.669674e-04)	(4.353164e-05 1.407731e-03 -3.221022e-05)	(-9.742224e-04 1.439856e-02 3.099514e-06)	(4.812755e-06 -4.163811e-05 5.969672e-07)	(-9.790352e-04 1.444020e-02 2.502547e-06)
8.545         	(4.364832e-02 -4.235083e-01 -7.932082e-04)	(4.373088e-02 -4.093874e-01 -7.496561e-04)	(-8.255671e-05 -1.412086e-02 -4.355209e-05)	(5.458977e-03 -3.332100e-02 -6.242093e-04)	(5.516865e-03 -3.468790e-02 -6.036336e-04)	(-5.788743e-05 1.366893e-03 -2.057571e-05)	(-7.835338e-04 1.449827e-02 6.189734e-07)	(3.976990e-06 -4.273917e-05 5.584942e-07)	(-7.875108e-04 1.454101e-02 6.047919e-08)
8.545         	(4.364832e-02 -4.235083e-01 -7.932082e-04)	(4.373088e-02 -4.093874e-01 -7.496561e-04)	(-8.255671e-05 -1.412086e-02 -4.355209e-05)	(5.458977e-03 -3.332100e-02 -6.242093e-04)	(5.516865e-03 -3.468790e-02 -6.036336e-04)	(-5.788743e-05 1.366893e-03 -2.057571e-05)	(-7.835338e-04 1.449827e-02 6.189734e-07)	(3.976990e-06 -4.273917e-05 5.584942e-07)	(-7.875108e-04 1.454101e-02 6.047919e-08)
8.545         	(4.364832e-02 -4.235083e-01 -7.932082e-04)	(4.373088e-02 -4.093874e-01 -7.496561e-04)	(-8.255671e-05 -1.412086e-02 -4.355209e-05)	(5.458977e-03 -3.332100e-02 -6.242093e-04)	(5.516865e-03 -3.468790e-02 -6.036336e-04)	(-5.788743e-05 1.366893e-03 -2.057571e-05)	(-7.835338e-04 1.449827e-02 6.189734e-07)	(3.976990e-06 -4.273917e-05 5.584942e-07)	(-7.875108e-04 1.454101e-02 6.047919e-08)
8.5475        	(4.215214e-02 -4.274490e-01 -8.587697e-04)	(4.222473e-02 -4.133337e-01 -8.113469e-04)	(-7.259457e-05 -1.411529e-02 -4.742282e-05)	(5.852001e-03 -3.365027e-02 -6.445981e-04)	(6.009226e-03 -3.498268e-02 -6.359622e-04)	(-1.572256e-04 1.332411e-03 -8.635836e-06)	(-5.990101e-04 1.457333e-02 -2.098366e-06)	(5.273493e-07 -4.802490e-05 6.534261e-07)	(-5.995374e-04 1.462136e-02 -2.751792e-06)
8.5475        	(4.215214e-02 -4.274490e-01 -8.587697e-04)	(4.222473e-02 -4.133337e-01 -8.113469e-04)	(-7.259457e-05 -1.411529e-02 -4.742282e-05)	(5.852001e-03 -3.365027e-02 -6.445981e-04)	(6.009226e-03 -3.498268e-02 -6.359622e-04)	(-1.572256e-04 1.332411e-03 -8.635836e-06)	(-5.990101e-04 1.457333e-02 -2.098366e-06)	(5.273493e-07 -4.802490e-05 6.534261e-07)	(-5.995374e-04 1.462136e-02 -2.751792e-06)
8.55          	(4.062157e-02 -4.278308e-01 -8.979827e-04)	(4.068521e-02 -4.137196e-01 -8.476388e-04)	(-6.363606e-05 -1.411119e-02 -5.034388e-05)	(6.231666e-03 -3.390398e-02 -6.586841e-04)	(6.484860e-03 -3.520923e-02 -6.654764e-04)	(-2.531946e-04 1.305255e-03 6.792339e-06)	(-4.193769e-04 1.464261e-02 -2.565028e-06)	(-4.567796e-06 -4.776459e-05 7.406220e-07)	(-4.148091e-04 1.469037e-02 -3.305650e-06)
8.55          	(4.062157e-02 -4.278308e-01 -8.979827e-04)	(4.068521e-02 -4.137196e-01 -8.476388e-04)	(-6.363606e-05 -1.411119e-02 -5.034388e-05)	(6.231666e-03 -3.390398e-02 -6.586841e-04)	(6.484860e-03 -3.520923e-02 -6.654764e-04)	(-2.531946e-04 1.305255e-03 6.792339e-06)	(-4.193769e-04 1.464261e-02 -2.565028e-06)	(-4.567796e-06 -4.776459e-05 7.406220e-07)	(-4.148091e-04 1.469037e-02 -3.305650e-06)
8.5525        	(4.034644e-02 -4.211550e-01 -9.377901e-04)	(4.039748e-02 -4.070541e-01 -8.833044e-04)	(-5.103733e-05 -1.410082e-02 -5.448567e-05)	(6.384549e-03 -3.435687e-02 -6.828519e-04)	(6.736404e-03 -3.563012e-02 -6.985856e-04)	(-3.518552e-04 1.273250e-03 1.573375e-05)	(-2.325755e-04 1.472700e-02 -1.103512e-05)	(-6.144331e-06 -4.117501e-05 7.996197e-07)	(-2.264312e-04 1.476817e-02 -1.183474e-05)
8.5525        	(4.034644e-02 -4.211550e-01 -9.377901e-04)	(4.039748e-02 -4.070541e-01 -8.833044e-04)	(-5.103733e-05 -1.410082e-02 -5.448567e-05)	(6.384549e-03 -3.435687e-02 -6.828519e-04)	(6.736404e-03 -3.563012e-02 -6.985856e-04)	(-3.518552e-04 1.273250e-03 1.573375e-05)	(-2.325755e-04 1.472700e-02 -1.103512e-05)	(-6.144331e-06 -4.117501e-05 7.996197e-07)	(-2.264312e-04 1.476817e-02 -1.183474e-05)
8.555         	(4.616432e-02 -4.205454e-01 -9.459863e-04)	(4.620300e-02 -4.064558e-01 -8.895508e-04)	(-3.867777e-05 -1.408960e-02 -5.643553e-05)	(6.417330e-03 -3.515669e-02 -6.954466e-04)	(6.871710e-03 -3.640150e-02 -7.274404e-04)	(-4.543804e-04 1.244810e-03 3.199377e-05)	(-3.634899e-05 1.479014e-02 -9.760487e-06)	(-3.020442e-06 -4.198570e-05 7.704866e-07)	(-3.332855e-05 1.483213e-02 -1.053097e-05)
8.555         	(4.616432e-02 -4.205454e-01 -9.459863e-04)	(4.620300e-02 -4.064558e-01 -8.895508e-04)	(-3.867777e-05 -1.408960e-02 -5.643553e-05)	(6.417330e-03 -3.515669e-02 -6.954466e-04)	(6.871710e-03 -3.640150e-02 -7.274404e-04)	(-4.543804e-04 1.244810e-03 3.199377e-05)	(-3.634899e-05 1.479014e-02 -9.760487e-06)	(-3.020442e-06 -4.198570e-05 7.704866e-07)	(-3.332855e-05 1.483213e-02 -1.053097e-05)
8.555         	(4.616432e-02 -4.205454e-01 -9.459863e-04)	(4.620300e-02 -4.064558e-01 -8.895508e-04)	(-3.867777e-05 -1.408960e-02 -5.643553e-05)	(6.417330e-03 -3.515669e-02 -6.954466e-04)	(6.871710e-03 -3.640150e-02 -7.274404e-04)	(-4.543804e-04 1.244810e-03 3.199377e-05)	(-3.634899e-05 1.479014e-02 -9.760487e-06)	(-3.020442e-06 -4.198570e-05 7.704866e-07)	(-3.332855e-05 1.483213e-02 -1.053097e-05)
8.5575        	(5.311044e-02 -4.271297e-01 -9.775785e-04)	(5.313306e-02 -4.130473e-01 -9.177040e-04)	(-2.262198e-05 -1.408237e-02 -5.987447e-05)	(6.333584e-03 -3.563651e-02 -6.950901e-04)	(6.892679e-03 -3.686285e-02 -7.438819e-04)	(-5.590955e-04 1.226338e-03 4.879179e-05)	(1.679004e-04 1.483325e-02 -1.043069e-05)	(1.900705e-06 -4.486468e-05 6.948469e-07)	(1.659997e-04 1.487812e-02 -1.112553e-05)
8.5575        	(5.311044e-02 -4.271297e-01 -9.775785e-04)	(5.313306e-02 -4.130473e-01 -9.177040e-04)	(-2.262198e-05 -1.408237e-02 -5.987447e-05)	(6.333584e-03 -3.563651e-02 -6.950901e-04)	(6.892679e-03 -3.686285e-02 -7.438819e-04)	(-5.590955e-04 1.226338e-03 4.879179e-05)	(1.679004e-04 1.483325e-02 -1.043069e-05)	(1.900705e-06 -4.486468e-05 6.948469e-07)	(1.659997e-04 1.487812e-02 -1.112553e-05)
8.56          	(5.494740e-02 -4.332856e-01 -9.914958e-04)	(5.495495e-02 -4.192052e-01 -9.296073e-04)	(-7.550077e-06 -1.408043e-02 -6.188856e-05)	(6.074143e-03 -3.550594e-02 -6.776392e-04)	(6.737143e-03 -3.672630e-02 -7.422580e-04)	(-6.630002e-04 1.220362e-03 6.461889e-05)	(3.647821e-04 1.485781e-02 -1.309667e-05)	(4.347146e-06 -4.915660e-05 6.591787e-07)	(3.604350e-04 1.490697e-02 -1.375584e-05)
8.56          	(5.494740e-02 -4.332856e-01 -9.914958e-04)	(5.495495e-02 -4.192052e-01 -9.296073e-04)	(-7.550077e-06 -1.408043e-02 -6.188856e-05)	(6.074143e-03 -3.550594e-02 -6.776392e-04)	(6.737143e-03 -3.672630e-02 -7.422580e-04)	(-6.630002e-04 1.220362e-03 6.461889e-05)	(3.647821e-04 1.485781e-02 -1.309667e-05)	(4.347146e-06 -4.915660e-05 6.591787e-07)	(3.604350e-04 1.490697e-02 -1.375584e-05)
8.5625        	(5.033176e-02 -4.439530e-01 -1.032036e-03)	(5.032330e-02 -4.298708e-01 -9.679024e-04)	(8.454849e-06 -1.408212e-02 -6.413375e-05)	(5.805715e-03 -3.526311e-02 -6.494531e-04)	(6.560223e-03 -3.649467e-02 -7.284175e-04)	(-7.545084e-04 1.231567e-03 7.896442e-05)	(5.499825e-04 1.484004e-02 -1.905632e-05)	(2.920348e-06 -5.893443e-05 6.889127e-07)	(5.470621e-04 1.489897e-02 -1.974523e-05)
8.5625        	(5.033176e-02 -4.439530e-01 -1.032036e-03)	(5.032330e-02 -4.298708e-01 -9.679024e-04)	(8.454849e-06 -1.408212e-02 -6.413375e-05)	(5.805715e-03 -3.526311e-02 -6.494531e-04)	(6.560223e-03 -3.649467e-02 -7.284175e-04)	(-7.545084e-04 1.231567e-03 7.896442e-05)	(5.499825e-04 1.484004e-02 -1.905632e-05)	(2.920348e-06 -5.893443e-05 6.889127e-07)	(5.470621e-04 1.489897e-02 -1.974523e-05)
8.5625        	(5.033176e-02 -4.439530e-01 -1.032036e-03)	(5.032330e-02 -4.298708e-01 -9.679024e-04)	(8.454849e-06 -1.408212e-02 -6.413375e-05)	(5.805715e-03 -3.526311e-02 -6.494531e-04)	(6.560223e-03 -3.649467e-02 -7.284175e-04)	(-7.545084e-04 1.231567e-03 7.896442e-05)	(5.499825e-04 1.484004e-02 -1.905632e-05)	(2.920348e-06 -5.893443e-05 6.889127e-07)	(5.470621e-04 1.489897e-02 -1.974523e-05)
8.565         	(4.247136e-02 -4.498753e-01 -1.040280e-03)	(4.245540e-02 -4.357889e-01 -9.750950e-04)	(1.595153e-05 -1.408639e-02 -6.518448e-05)	(6.010494e-03 -3.558785e-02 -6.042945e-04)	(6.845556e-03 -3.683755e-02 -6.997282e-04)	(-8.350620e-04 1.249695e-03 9.543365e-05)	(7.165238e-04 1.481398e-02 -1.979584e-05)	(-1.529710e-06 -6.196450e-05 7.710255e-07)	(7.180535e-04 1.487594e-02 -2.056686e-05)
8.565         	(4.247136e-02 -4.498753e-01 -1.040280e-03)	(4.245540e-02 -4.357889e-01 -9.750950e-04)	(1.595153e-05 -1.408639e-02 -6.518448e-05)	(6.010494e-03 -3.558785e-02 -6.042945e-04)	(6.845556e-03 -3.683755e-02 -6.997282e-04)	(-8.350620e-04 1.249695e-03 9.543365e-05)	(7.165238e-04 1.481398e-02 -1.979584e-05)	(-1.529710e-06 -6.196450e-05 7.710255e-07)	(7.180535e-04 1.487594e-02 -2.056686e-05)
8.5675        	(3.699794e-02 -4.465497e-01 -1.046819e-03)	(3.697038e-02 -4.324611e-01 -9.807169e-04)	(2.756074e-05 -1.408858e-02 -6.610172e-05)	(6.217353e-03 -3.601795e-02 -5.584751e-04)	(7.118224e-03 -3.728573e-02 -6.705516e-04)	(-9.008715e-04 1.267782e-03 1.120765e-04)	(8.662932e-04 1.479749e-02 -2.154337e-05)	(-4.685556e-06 -5.812225e-05 8.207223e-07)	(8.709787e-04 1.485562e-02 -2.236409e-05)
8.5675        	(3.699794e-02 -4.465497e-01 -1.046819e-03)	(3.697038e-02 -4.324611e-01 -9.807169e-04)	(2.756074e-05 -1.408858e-02 -6.610172e-05)	(6.217353e-03 -3.601795e-02 -5.584751e-04)	(7.118224e-03 -3.728573e-02 -6.705516e-04)	(-9.008715e-04 1.267782e-03 1.120765e-04)	(8.662932e-04 1.479749e-02 -2.154337e-05)	(-4.685556e-06 -5.812225e-05 8.207223e-07)	(8.709787e-04 1.485562e-02 -2.236409e-05)
8.57          	(3.475093e-02 -4.474784e-01 -1.021721e-03)	(3.471607e-02 -4.333867e-01 -9.551726e-04)	(3.486012e-05 -1.409170e-02 -6.654815e-05)	(6.173987e-03 -3.676667e-02 -5.182805e-04)	(7.133049e-03 -3.805169e-02 -6.450194e-04)	(-9.590622e-04 1.285027e-03 1.267389e-04)	(1.007016e-03 1.476710e-02 -2.526527e-05)	(-4.693737e-06 -5.778828e-05 8.097081e-07)	(1.011710e-03 1.482489e-02 -2.607498e-05)
8.57          	(3.475093e-02 -4.474784e-01 -1.021721e-03)	(3.471607e-02 -4.333867e-01 -9.551726e-04)	(3.486012e-05 -1.409170e-02 -6.654815e-05)	(6.173987e-03 -3.676667e-02 -5.182805e-04)	(7.133049e-03 -3.805169e-02 -6.450194e-04)	(-9.590622e-04 1.285027e-03 1.267389e-04)	(1.007016e-03 1.476710e-02 -2.526527e-05)	(-4.693737e-06 -5.778828e-05 8.097081e-07)	(1.011710e-03 1.482489e-02 -2.607498e-05)
8.5725        	(4.071540e-02 -4.491165e-01 -1.019930e-03)	(4.066819e-02 -4.350239e-01 -9.526722e-04)	(4.721143e-05 -1.409265e-02 -6.725733e-05)	(5.811676e-03 -3.780830e-02 -4.535989e-04)	(6.823423e-03 -3.911137e-02 -5.967752e-04)	(-1.011747e-03 1.303069e-03 1.431762e-04)	(1.140688e-03 1.473786e-02 -2.692524e-05)	(-3.074403e-06 -5.471897e-05 7.621401e-07)	(1.143762e-03 1.479258e-02 -2.768738e-05)
